,TWEETS,Cleaned_TWEETS,Lemmatized_TWEETS,Sentiment_Scores,Predicted_lables
427,Nor SHOULD there be\xe2\x80\x94this bill should primarily help PEOPLE\xe2\x80\x94not corporations. It should primarily find hospitals\xe2\x80\x94not cruise ships. It needs massive independent expenditure oversight,"[('should', 'MD'), ('bill', 'NN'), ('primarili', 'VB'), ('help', 'NN'), ('peopl', 'VB'), ('corpor', 'JJ'), ('primarili', 'NN'), ('find', 'VBP'), ('hospit', 'JJ'), ('cruis', 'NN'), ('ship', 'NN'), ('need', 'VBP'), ('massiv', 'NNS'), ('independ', 'VB'), ('expenditur', 'NN'), ('oversight', 'NN')]",bill primarili help peopl corpor primarili find hospit cruis ship need massiv independ expenditur oversight,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
428,"What did we do ""COVID-19 updates for the US"" #covid19 https://t.co/iARZ4SBgy3","[('what', 'WP'), ('covid', 'VBZ'), ('updat', 'JJ'), ('covid', 'NN'), ('http', 'NN'), ('iarz', 'NN'), ('sbgi', 'NN')]",covid updat covid http iarz sbgi,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
429,Read this and share! #COVID19 #LosAngeles #StayHome #SocialDistanacing #WearAMask,"[('read', 'JJ'), ('share', 'NN'), ('covid', 'JJ'), ('losangel', 'NN'), ('stayhom', 'NN'), ('socialdistanac', 'NN'), ('wearamask', 'NN')]",read share covid losangel stayhom socialdistanac wearamask,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
430,@Peoples_Pundit @LarrySchweikart @SHEPMJS @hugecapet @FredrickBieder1 @lukelivingood There is no way #JoeBidenHasDementia can beat  @POTUS even with the destruction #coronavirus has done to the world... seriously #SleepyJoe is a disaster...,"[('peopl', 'NN'), ('pundit', 'NN'), ('larryschweikart', 'NN'), ('shepmj', 'NN'), ('hugecapet', 'NN'), ('fredrickbied', 'VBD'), ('lukelivingood', 'NN'), ('there', 'RB'), ('joebidenhasdementia', 'VBZ'), ('beat', 'NN'), ('potu', 'NNS'), ('even', 'RB'), ('destruct', 'VBP'), ('coronaviru', 'NN'), ('done', 'VBN'), ('world', 'NN'), ('serious', 'JJ'), ('sleepyjo', 'NN'), ('disast', 'NN')]",peopl pundit larryschweikart shepmj hugecapet fredrickbied lukelivingood joebidenhasdementia beat potu even destruct coronaviru do world serious sleepyjo disast,"{'polarity': -0.3333333333333333, 'subjectivity': 0.6666666666666666}",Negative
431,Deborah Linden's SavvyCard https://t.co/q4HLIGGNKY,"[('deborah', 'NN'), ('linden', 'VBZ'), ('savvycard', 'RB'), ('http', 'JJ'), ('hliggnki', 'NN')]",deborah linden savvycard http hliggnki,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
432,@neiltyson on the corona virus https://t.co/c6HmiMriVN,"[('neiltyson', 'JJ'), ('corona', 'NN'), ('viru', 'NN'), ('http', 'NN'), ('hmimrivn', 'NN')]",neiltyson corona viru http hmimrivn,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
433,so there are some Contagion heroes among us after all.,"[('contagion', 'NN'), ('hero', 'NN'), ('among', 'IN')]",contagion hero among,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
434,A spike in New Yorkers ingesting household cleaners following Trump\xe2\x80\x99s controversial coronavirus comments https://t.co/x4mmBQ0iPf WORDS m,"[('spike', 'NN'), ('yorker', 'NN'), ('ingest', 'JJS'), ('household', 'NN'), ('cleaner', 'NN'), ('follow', 'JJ'), ('trump', 'NN'), ('controversi', 'NN'), ('coronaviru', 'JJ'), ('comment', 'NN'), ('http', 'NN'), ('mmbq', 'NN'), ('word', 'NN')]",spike yorker ingest household cleaner follow trump controversi coronaviru comment http mmbq word,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
435,Thoughts? San Francisco :: Here is the latest list of L.A. County communities with coronavirus cases: Coronavirus: Here is the latest list of L.A. County communities with confirmed cases https://t.co/Wb0NjMhk7H,"[('thought', 'VBN'), ('francisco', 'RB'), ('here', 'RB'), ('latest', 'JJS'), ('list', 'NN'), ('counti', 'NN'), ('commun', 'NN'), ('coronaviru', 'NN'), ('case', 'NN'), ('coronaviru', 'NN'), ('here', 'RB'), ('latest', 'JJS'), ('list', 'NN'), ('counti', 'NN'), ('commun', 'NN'), ('confirm', 'NN'), ('case', 'NN'), ('http', 'NN'), ('njmhk', 'NN')]",think francisco late list counti commun coronaviru case coronaviru late list counti commun confirm case http njmhk,"{'polarity': -0.3, 'subjectivity': 0.6}",Negative
436,They're right on target with Trump,"[('they', 'PRP'), ('right', 'RB'), ('target', 'VBP'), ('trump', 'VB')]",right target trump,"{'polarity': 0.2857142857142857, 'subjectivity': 0.5357142857142857}",Positive
437,Also IK there's bigger things going on but I'm allowed to be sad.,"[('also', 'RB'), ('bigger', 'JJR'), ('thing', 'NN'), ('go', 'VBP'), ('allow', 'VB')]",also big thing go allow,"{'polarity': 0.0, 'subjectivity': 0.1}",Neutral
438,Funny how you have to have a fever in order to be allowed a test though.,"[('funni', 'NN'), ('fever', 'NN'), ('order', 'NN'), ('allow', 'JJ'), ('test', 'NN'), ('though', 'IN')]",funni fever order allow test though,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
439,@Claire___R @evan1c @JoeBiden We shall see. I was convinced Trump would lose in 2016. It is very marginal victory. There are only a few states that really determine the election with the electoral college. 45 has been poorly dealing with many of those states with COVID19 response.,"[('clair', 'NN'), ('evan', 'NN'), ('joebiden', 'NN'), ('shall', 'MD'), ('convinc', 'VB'), ('trump', 'NN'), ('would', 'MD'), ('lose', 'VB'), ('margin', 'NN'), ('victori', 'NN'), ('there', 'RB'), ('state', 'NN'), ('realli', 'NN'), ('determin', 'NN'), ('elect', 'VBP'), ('elector', 'NN'), ('colleg', 'NN'), ('poorli', 'NN'), ('deal', 'NN'), ('mani', 'NN'), ('state', 'NN'), ('covid', 'NN'), ('respons', 'NNS')]",clair evan joebiden shall convinc trump would lose margin victori state realli determin elect elector colleg poorli deal mani state covid respons,"{'polarity': 0.8, 'subjectivity': 0.9}",Positive
440,So my sister couldn\xe2\x80\x99t go to the wash house because she not gone let her baby get corona I\xe2\x80\x99m fucking dead but u go s\xe2\x80\xa6 https://t.co/Qt1VStbexO,"[('sister', 'NN'), ('wash', 'VBP'), ('hous', 'JJ'), ('gone', 'VBN'), ('babi', 'JJ'), ('corona', 'JJ'), ('fuck', 'VBN'), ('dead', 'JJ'), ('http', 'NN'), ('vstbexo', 'NN')]",sister wash hous go babi corona fuck dead http vstbexo,"{'polarity': -0.30000000000000004, 'subjectivity': 0.5}",Negative
441,This Corona Virus thing better not show up on La Rosa de Guadalupe or my mom won\xe2\x80\x99t let me go out anymore. \xf0\x9f\x98\x92,"[('thi', 'NN'), ('corona', 'NN'), ('viru', 'JJ'), ('thing', 'NN'), ('better', 'RBR'), ('show', 'NN'), ('rosa', 'JJ'), ('guadalup', 'NN'), ('anymor', 'NN')]",thi corona viru thing well show rosa guadalup anymor,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
442,Well worth attending!,"[('well', 'RB'), ('worth', 'JJ'), ('attend', 'VBP')]",well worth attend,"{'polarity': 0.3, 'subjectivity': 0.1}",Positive
443,&amp; the revolution begins!,"[('revolut', 'NN'), ('begin', 'NN')]",revolut begin,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
444,Even my corona stocks are in a free fall. I\xe2\x80\x99m trying to sell while i can still make a profit.,"[('even', 'RB'), ('corona', 'JJ'), ('stock', 'NN'), ('free', 'JJ'), ('fall', 'NN'), ('tri', 'NN'), ('sell', 'NN'), ('still', 'RB'), ('make', 'VB'), ('profit', 'NN')]",even corona stock free fall tri sell still make profit,"{'polarity': 0.4, 'subjectivity': 0.8}",Positive
445,Nooo don\xe2\x80\x99t get corona virus your so sexy aha,"[('nooo', 'JJ'), ('corona', 'NN'), ('viru', 'NN'), ('sexi', 'NN')]",nooo corona viru sexi,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
446,Do you have questions or concerns about your #healthcare rights during the #COVID\xe3\x83\xbc19 crisis?   Please let us know i\xe2\x80\xa6 https://t.co/r2FvJJgZOw,"[('question', 'NN'), ('concern', 'NN'), ('healthcar', 'NN'), ('right', 'RB'), ('covid', 'JJ'), ('crisi', 'NN'), ('pleas', 'NNS'), ('know', 'VBP'), ('http', 'NN'), ('fvjjgzow', 'NN')]",question concern healthcar right covid crisi plea know http fvjjgzow,"{'polarity': 0.2857142857142857, 'subjectivity': 0.5357142857142857}",Positive
447,@ABC Corona Virue cases here...,"[('corona', 'NN'), ('viru', 'NN'), ('case', 'NN')]",corona viru case,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
448,medRxiv has been a game changer during the pandemic and the team behind it has gone through an incredible couple of weeks to meet growing demand for rapid communication. \xf0\x9f\x99\x8f,"[('medrxiv', 'JJ'), ('game', 'NN'), ('changer', 'NN'), ('pandem', 'NN'), ('team', 'NN'), ('behind', 'IN'), ('gone', 'VBN'), ('incred', 'JJ'), ('coupl', 'NN'), ('week', 'NN'), ('meet', 'NN'), ('grow', 'JJ'), ('demand', 'NN'), ('rapid', 'JJ'), ('commun', 'NN')]",medrxiv game changer pandem team behind go incred coupl week meet grow demand rapid commun,"{'polarity': -0.4, 'subjectivity': 0.55}",Negative
449,@SpeakerPelosi  @tedlieu  @SenateDems  @WestPoint_USMA  @USArmy,"[('speakerpelosi', 'NN'), ('tedlieu', 'NN'), ('senatedem', 'NN'), ('westpoint', 'NN'), ('usma', 'JJ'), ('usarmi', 'NN')]",speakerpelosi tedlieu senatedem westpoint usma usarmi,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
450,Destroy the middle  class is what they are gonna do Nancy Pelosi: Guaranteed income for Americans 'worthy of attention' - Business Insider https://t.co/6YhgCGRpav,"[('destroy', 'NN'), ('middl', 'NN'), ('class', 'NN'), ('nanci', 'NN'), ('pelosi', 'NN'), ('guarante', 'NN'), ('incom', 'JJ'), ('american', 'JJ'), ('worthi', 'NN'), ('attent', 'NN'), ('busi', 'NN'), ('insid', 'NN'), ('http', 'NN'), ('yhgcgrpav', 'NN')]",destroy middl class nanci pelosi guarante incom american worthi attent busi insid http yhgcgrpav,"{'polarity': -0.1, 'subjectivity': 0.0}",Negative
451,Jim just put his foot in to his mouth again. Jim you are a pathetic person.\xf0\x9f\xa4\xaa\xf0\x9f\x98\x9b\xf0\x9f\x98\x9c\xf0\x9f\xa4\xa2,"[('foot', 'NN'), ('mouth', 'NN'), ('pathet', 'IN'), ('person', 'NN')]",foot mouth pathet person,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
452,Suck the fucking sun way get free ride on u and taxi sys,"[('suck', 'JJ'), ('fuck', 'JJ'), ('free', 'JJ'), ('ride', 'NN'), ('taxi', 'NN')]",suck fuck free ride taxi,"{'polarity': 0.0, 'subjectivity': 0.7}",Neutral
453,https://t.co/QUyGqfTiJr,"[('http', 'NN'), ('quygqftijr', 'NN')]",http quygqftijr,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
454,Prepped in case of quarantine #coronavirus https://t.co/EvxTLk3mkx,"[('prep', 'NN'), ('case', 'NN'), ('quarantin', 'NN'), ('coronaviru', 'NN'), ('http', 'NN'), ('evxtlk', 'NN')]",prep case quarantin coronaviru http evxtlk,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
455,https://t.co/J0UKKUGfCs,"[('http', 'NN'), ('ukkugfc', 'NN')]",http ukkugfc,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
456,The Best-Case Scenario For Coronavirus https://t.co/BveVMVEnEB via @Digg,"[('best', 'JJS'), ('case', 'NN'), ('scenario', 'NN'), ('coronaviru', 'NN'), ('http', 'NN'), ('bvevmveneb', 'NN'), ('digg', 'NN')]",best case scenario coronaviru http bvevmveneb digg,"{'polarity': 1.0, 'subjectivity': 0.3}",Positive
457,You know I am a dual citizen so very proud,"[('know', 'VB'), ('dual', 'JJ'), ('citizen', 'NN'), ('proud', 'NN')]",know dual citizen proud,"{'polarity': 0.8, 'subjectivity': 1.0}",Positive
458,Imagine if people showed up to protest ACTUAL issues and not just because they have to stay home to LITERALLY SAVE LIVES! The white privilege of these type of protest is \xf0\x9f\xa4\xae\xf0\x9f\xa4\xa2,"[('imagin', 'NN'), ('peopl', 'NN'), ('show', 'NN'), ('protest', 'VBP'), ('actual', 'JJ'), ('issu', 'NN'), ('stay', 'NN'), ('home', 'NN'), ('liter', 'NN'), ('save', 'VBP'), ('live', 'JJ'), ('white', 'JJ'), ('privileg', 'NN'), ('type', 'NN'), ('protest', 'NN')]",imagin peopl show protest actual issu stay home liter save live white privileg type protest,"{'polarity': 0.04545454545454545, 'subjectivity': 0.19999999999999998}",Positive
459,OMG that restaurant in San Clemente is open again today!!!! \xf0\x9f\x98\xb3\xf0\x9f\x98\xb3\xf0\x9f\x98\xb3 #Covid_19,"[('restaur', 'NN'), ('clement', 'NN'), ('open', 'JJ'), ('today', 'NN'), ('covid', 'NN')]",restaur clement open today covid,"{'polarity': 0.0, 'subjectivity': 0.5}",Neutral
460,@AP #Coronavirus spreads when an infected person coughs small droplets - packed with the virus - into the air. These can be breathed in easily! Everyone is a possible carrier! Safe distancing is impractical! So #wearamask or #wearascarf when outside b4 too late! Don\xe2\x80\x99t underestimate!,"[('coronaviru', 'NNS'), ('spread', 'VBP'), ('infect', 'JJ'), ('person', 'NN'), ('cough', 'IN'), ('small', 'JJ'), ('droplet', 'NN'), ('pack', 'NN'), ('viru', 'IN'), ('these', 'DT'), ('breath', 'NN'), ('easili', 'NN'), ('everyon', 'VBP'), ('possibl', 'NN'), ('carrier', 'NN'), ('safe', 'JJ'), ('distanc', 'NN'), ('impract', 'NN'), ('wearamask', 'NN'), ('wearascarf', 'VBD'), ('outsid', 'JJ'), ('late', 'JJ'), ('underestim', 'NN')]",coronaviru spread infect person cough small droplet pack viru breath easili everyon possibl carrier safe distanc impract wearamask wearascarf outsid late underestim,"{'polarity': -0.016666666666666663, 'subjectivity': 0.5}",Negative
461,This is big news...at least for me. @BarackObama giving @SenWarren a shout out is pretty much a hint to @JoeBiden on his list of VPs.,"[('thi', 'JJ'), ('news', 'NN'), ('least', 'JJS'), ('barackobama', 'JJ'), ('give', 'JJ'), ('senwarren', 'NN'), ('shout', 'NN'), ('pretti', 'RB'), ('much', 'JJ'), ('hint', 'NN'), ('joebiden', 'NN'), ('list', 'NN')]",thi news least barackobama give senwarren shout pretti much hint joebiden list,"{'polarity': -0.04999999999999999, 'subjectivity': 0.30000000000000004}",Negative
462,One thing I like about this guy is that he\xe2\x80\x99s so sensitive.,"[('thing', 'NN'), ('like', 'IN'), ('sensit', 'NN')]",thing like sensit,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
463,Until you can provide me with links from REPUTABLE SCIENTISTS AND DOCTORS that says that Coronavirus is all BS then STOP preaching on how we should open back up. CA had the highest recorded number of deaths in over a week bc people are getting LAZY. #DoNotOpenCalifornia,"[('until', 'IN'), ('provid', 'JJ'), ('link', 'NN'), ('reput', 'VBD'), ('scientist', 'JJ'), ('doctor', 'NN'), ('say', 'VBP'), ('coronaviru', 'NN'), ('stop', 'JJ'), ('preach', 'NN'), ('open', 'JJ'), ('back', 'RB'), ('highest', 'JJS'), ('record', 'NN'), ('number', 'NN'), ('death', 'NN'), ('week', 'NN'), ('peopl', 'VBP'), ('get', 'VB'), ('lazi', 'JJ'), ('donotopencalifornia', 'NN')]",provid link reput scientist doctor say coronaviru stop preach open back high record number death week peopl get lazi donotopencalifornia,"{'polarity': 0.05333333333333334, 'subjectivity': 0.3466666666666667}",Positive
464,So I live in Clovis Ca and we\xe2\x80\x99re not on lockdown despite Fresno literally a mile or less from Clovis which is on lockdown. Wtf? #CoronaVirusUpdate #COVID19ON #COVID19 #coronavirus,"[('live', 'JJ'), ('clovi', 'NN'), ('lockdown', 'JJ'), ('despit', 'NN'), ('fresno', 'NN'), ('liter', 'NN'), ('mile', 'NN'), ('less', 'JJR'), ('clovi', 'JJ'), ('lockdown', 'NN'), ('coronavirusupd', 'NN'), ('covid', 'NN'), ('covid', 'NN'), ('coronaviru', 'NN')]",live clovi lockdown despit fresno liter mile less clovi lockdown coronavirusupd covid covid coronaviru,"{'polarity': -0.015151515151515152, 'subjectivity': 0.2833333333333333}",Negative
465,Not to mention corona still out here goin crazy \xf0\x9f\xa4\xaa,"[('mention', 'NN'), ('corona', 'NN'), ('still', 'RB'), ('goin', 'VBZ'), ('crazi', 'NN')]",mention corona still goin crazi,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
466,@realDonaldTrump https://t.co/RgLgT6fjEK,"[('realdonaldtrump', 'NN'), ('http', 'NN'), ('rglgt', 'NN'), ('fjek', 'NN')]",realdonaldtrump http rglgt fjek,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
467,Harvard Brotha @BrandonJWoods1 thru his music 2help save lives of minorities dying@ disproportionate rates covid19   Pls air on ur showRetweet/Watch \xf0\x9f\x91\x89\xf0\x9f\x8f\xbe https://t.co/1OMolo3kSg  @10News @ABC @KUSINews @CBS8 @fox5sandiego @rolandsmartin @BET @NewsNewsinter @JuliaDavisNews @BBCNews https://t.co/2lzWGWZ1zG,"[('harvard', 'NN'), ('brotha', 'NN'), ('brandonjwood', 'NN'), ('thru', 'NN'), ('music', 'NN'), ('help', 'NN'), ('save', 'VB'), ('live', 'JJ'), ('minor', 'JJ'), ('die', 'JJ'), ('disproportion', 'NN'), ('rate', 'NN'), ('covid', 'JJ'), ('showretweet', 'NN'), ('watch', 'NN'), ('http', 'NN'), ('omolo', 'VBD'), ('new', 'JJ'), ('kusinew', 'NNS'), ('sandiego', 'JJ'), ('rolandsmartin', 'JJ'), ('newsnewsint', 'NN'), ('juliadavisnew', 'NN'), ('bbcnew', 'NN'), ('http', 'NN'), ('lzwgwz', 'NN')]",harvard brotha brandonjwood thru music help save live minor die disproportion rate covid showretweet watch http omolo new kusinew sandiego rolandsmartin newsnewsint juliadavisnew bbcnew http lzwgwz,"{'polarity': 0.07424242424242423, 'subjectivity': 0.38484848484848483}",Positive
468,How did this tiger get a test? #essentialpersonnel @Rosenbergradio @DonLagreca @RealMichaelKay  CNN: A tiger at the Bronx Zoo tests positive for coronavirus. https://t.co/WMRe6hID2b  via @GoogleNews,"[('tiger', 'NN'), ('test', 'NN'), ('essentialpersonnel', 'NN'), ('rosenbergradio', 'NN'), ('donlagreca', 'NN'), ('realmichaelkay', 'NN'), ('tiger', 'NN'), ('bronx', 'JJ'), ('test', 'NN'), ('posit', 'NN'), ('coronaviru', 'NN'), ('http', 'NN'), ('wmre', 'VBD'), ('googlenew', 'NN')]",tiger test essentialpersonnel rosenbergradio donlagreca realmichaelkay tiger bronx test posit coronaviru http wmre googlenew,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
469,Local nurses travel to NYC to help overwhelmed hospitals Hear from them at 5pm on @KCOY and @KEYTNC3\xe2\x80\xa6 https://t.co/DTjWROny5W,"[('local', 'JJ'), ('nurs', 'NNS'), ('travel', 'VBP'), ('help', 'NN'), ('overwhelm', 'NN'), ('hospit', 'NN'), ('hear', 'VBP'), ('kcoy', 'VBN'), ('keytnc', 'JJ'), ('http', 'NN'), ('dtjwroni', 'NN')]",local nurs travel help overwhelm hospit hear kcoy keytnc http dtjwroni,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
470,Been online shopping for unecessary shit....dude this is unhealthy. The only think I look forward to from coming ho\xe2\x80\xa6 https://t.co/Yzsgu0vBmp,"[('been', 'VBN'), ('onlin', 'JJ'), ('shop', 'NN'), ('unecessari', 'JJ'), ('shit', 'JJ'), ('dude', 'NN'), ('unhealthi', 'JJ'), ('think', 'VBP'), ('look', 'VB'), ('forward', 'RB'), ('come', 'VBN'), ('http', 'NN'), ('yzsgu', 'NN'), ('vbmp', 'NN')]",onlin shop unecessari shit dude unhealthi think look forward come http yzsgu vbmp,"{'polarity': -0.2, 'subjectivity': 0.8}",Negative
471,Probably because you are drinking it through an N95 mask.,"[('probabl', 'NN'), ('drink', 'NN'), ('mask', 'NN')]",probabl drink mask,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
472,https://t.co/zLggZjUmst,"[('http', 'NN'), ('zlggzjumst', 'NN')]",http zlggzjumst,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
473,@Goose42 nvm. We\xe2\x80\x99re covered with proper info,"[('goos', 'NN'), ('cover', 'NN'), ('proper', 'IN'), ('info', 'NN')]",goo cover proper info,"{'polarity': 0.0, 'subjectivity': 0.1}",Neutral
474,#coronavirus  Newt Gingrich: I am in Italy amid the coronavirus crisis. America must act now\xe2\x80\x94and act big | Opinion https://t.co/XvuvoOcVNf,"[('coronaviru', 'NN'), ('newt', 'NN'), ('gingrich', 'JJ'), ('itali', 'NN'), ('amid', 'IN'), ('coronaviru', 'JJ'), ('crisi', 'NN'), ('america', 'NN'), ('must', 'MD'), ('opinion', 'NN'), ('http', 'NN'), ('xvuvoocvnf', 'NN')]",coronaviru newt gingrich itali amid coronaviru crisi america must opinion http xvuvoocvnf,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
475,Venture Capital w bran\xc5\xbcy #IT w czasach pandemii #COVID\xe3\x83\xbc19 . Webinar ju\xc5\xbc dzisiaj o 14:00. #venturecapital #startup #softwarehouse #webinar #vc #koronawirus,"[('ventur', 'NN'), ('capit', 'NN'), ('bran', 'NN'), ('xbci', 'NNP'), ('czasach', 'NN'), ('pandemii', 'NN'), ('covid', 'NN'), ('webinar', 'NN'), ('dzisiaj', 'NN'), ('venturecapit', 'NN'), ('startup', 'VBP'), ('softwarehous', 'JJ'), ('webinar', 'NN'), ('koronawiru', 'NN')]",ventur capit bran xbci czasach pandemii covid webinar dzisiaj venturecapit startup softwarehous webinar koronawiru,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
476,Dennis Prager is a sociopath,"[('denni', 'NN'), ('prager', 'NN'), ('sociopath', 'NN')]",denni prager sociopath,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
477,Y\xe2\x80\x99all not ready for this coronavirus weight-loss,"[('readi', 'NN'), ('coronaviru', 'NN'), ('weight', 'VBD'), ('loss', 'NN')]",readi coronaviru weight loss,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
478,St. Luke\xe2\x80\x99s Hospital in Pasadena remains vacant even as the need for hospital beds in #California continues to grow. #MyDayInLA #coronavirus https://t.co/6BNnBYat3j,"[('luke', 'NN'), ('hospit', 'NN'), ('pasadena', 'NN'), ('remain', 'VBP'), ('vacant', 'JJ'), ('even', 'RB'), ('need', 'VBP'), ('hospit', 'NNS'), ('bed', 'VBD'), ('california', 'JJ'), ('continu', 'NN'), ('grow', 'NN'), ('mydayinla', 'NN'), ('coronaviru', 'NN'), ('http', 'NN'), ('bnnbyat', 'NN')]",luke hospit pasadena remain vacant even need hospit bed california continu grow mydayinla coronaviru http bnnbyat,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
479,Been a fan of @elerianm for 15 years but now it\xe2\x80\x99s like- El-Erian for president! Smartest guy in the room.,"[('been', 'VBN'), ('elerianm', 'JJ'), ('year', 'NN'), ('like', 'IN'), ('erian', 'JJ'), ('presid', 'NN'), ('smartest', 'JJS'), ('room', 'NN')]",elerianm year like erian presid smart room,"{'polarity': 0.21428571428571427, 'subjectivity': 0.6428571428571429}",Positive
480,Totally  hear @duttypaul voice #COVID19 https://t.co/xiaaPR1naj,"[('total', 'JJ'), ('hear', 'NN'), ('duttypaul', 'NN'), ('voic', 'NN'), ('covid', 'NN'), ('http', 'NN'), ('xiaapr', 'NN')]",total hear duttypaul voic covid http xiaapr,"{'polarity': 0.0, 'subjectivity': 0.75}",Neutral
481,Omg I\xe2\x80\x99m on FaceTime with Roxanne and Ruben comes in to the room and says \xe2\x80\x9cCoronavirus\xe2\x80\x9d just like @iamcardib and I can\xe2\x80\x99t stop laughing,"[('facetim', 'NN'), ('roxann', 'NN'), ('ruben', 'VBP'), ('come', 'JJ'), ('room', 'NN'), ('say', 'VBP'), ('ccoronaviru', 'NN'), ('like', 'IN'), ('iamcardib', 'JJ'), ('stop', 'NN'), ('laugh', 'NN')]",facetim roxann ruben come room say ccoronaviru like iamcardib stop laugh,"{'polarity': 0.3, 'subjectivity': 0.1}",Positive
482,Keep on fighting the good fight against COVID 19 Dr. Xolani Mdluli! Praying for you and all of those on the front lines!  https://t.co/tluPMDVRud,"[('keep', 'VB'), ('fight', 'NN'), ('good', 'JJ'), ('fight', 'NN'), ('covid', 'NN'), ('xolani', 'NNP'), ('mdluli', 'NN'), ('pray', 'NN'), ('front', 'JJ'), ('line', 'NN'), ('http', 'NN'), ('tlupmdvrud', 'NN')]",keep fight good fight covid xolani mdluli pray front line http tlupmdvrud,"{'polarity': 0.7, 'subjectivity': 0.6000000000000001}",Positive
483,Here is some creative thinking for blessings from above! https://t.co/gZ1qzJV9iu,"[('here', 'RB'), ('creativ', 'JJ'), ('think', 'VBP'), ('bless', 'JJ'), ('http', 'NN'), ('qzjv', 'NN')]",creativ think bless http qzjv,"{'polarity': 0.0, 'subjectivity': 0.0}",Neutral
484,#COVID\xe3\x83\xbc19 Traveled during this mess. Flying home to Toronto today. Each day we had a margarita while watching Chris Martenson's must-watch pandemic updates. Wish us luck. Will be wearing mask and gloves on the plane. https://t.co/4VWafAziak,"[('covid', 'NN'), ('travel', 'NN'), ('mess', 'NN'), ('fli', 'VBD'), ('home', 'NN'), ('toronto', 'NN'), ('today', 'NN'), ('each', 'DT'), ('margarita', 'NN'), ('watch', 'NN'), ('chri', 'NN'), ('martenson', 'NN'), ('must', 'MD'), ('watch', 'VB'), ('pandem', 'NN'), ('updat', 'JJ'), ('wish', 'JJ'), ('luck', 'NN'), ('will', 'MD'), ('wear', 'VB'), ('mask', 'JJ'), ('glove', 'NN'), ('plane', 'NN'), ('http', 'NN'), ('vwafaziak', 'NN')]",covid travel mess fli home toronto today margarita watch chri martenson must watch pandem updat wish luck wear mask glove plane http vwafaziak,"{'polarity': -0.175, 'subjectivity': 0.175}",Negative
